symbol,direction,entry_price,size,entry_time,stop_loss,take_profit,exit_price,exit_time,exit_reason,pnl,signal_time,month,day
Range Break 200 Index,sell,98565.0,0.05,2025-01-22 17:30:00,98767.836,98162.32800000001,98162.32800000001,2025-01-22 22:45:00,take_profit,20.13359999999957,2025-01-22 17:15:00,2025-01,2025-01-22
Range Break 200 Index,sell,98551.0,0.05,2025-01-22 18:15:00,98755.836,98144.32800000001,98144.32800000001,2025-01-22 22:45:00,take_profit,20.33359999999957,2025-01-22 18:00:00,2025-01,2025-01-22
Range Break 200 Index,sell,98559.0,0.05,2025-01-22 18:30:00,98769.836,98140.32800000001,98140.32800000001,2025-01-22 22:45:00,take_profit,20.933599999999572,2025-01-22 18:15:00,2025-01,2025-01-22
Range Break 200 Index,sell,98557.0,0.05,2025-01-22 18:45:00,98769.836,98134.32800000001,98134.32800000001,2025-01-22 22:45:00,take_profit,21.13359999999957,2025-01-22 18:30:00,2025-01,2025-01-22
Range Break 200 Index,sell,98545.0,0.05,2025-01-22 19:00:00,98769.836,98098.32800000001,98098.32800000001,2025-01-22 22:45:00,take_profit,22.33359999999957,2025-01-22 18:45:00,2025-01,2025-01-22
Range Break 200 Index,sell,98557.0,0.05,2025-01-22 19:15:00,98761.836,98150.32800000001,98150.32800000001,2025-01-22 22:45:00,take_profit,20.33359999999957,2025-01-22 19:00:00,2025-01,2025-01-22
Range Break 200 Index,sell,98555.0,0.05,2025-01-22 19:30:00,98764.836,98132.32800000001,98132.32800000001,2025-01-22 22:45:00,take_profit,21.13359999999957,2025-01-22 19:15:00,2025-01,2025-01-22
Range Break 200 Index,sell,98555.0,0.05,2025-01-22 19:45:00,98769.836,98128.32800000001,98128.32800000001,2025-01-22 22:45:00,take_profit,21.33359999999957,2025-01-22 19:30:00,2025-01,2025-01-22
Range Break 200 Index,sell,98561.0,0.05,2025-01-22 20:00:00,98768.836,98148.32800000001,98148.32800000001,2025-01-22 22:45:00,take_profit,20.63359999999957,2025-01-22 19:45:00,2025-01,2025-01-22
Range Break 200 Index,sell,98565.0,0.05,2025-01-22 20:15:00,98768.836,98154.32800000001,98154.32800000001,2025-01-22 22:45:00,take_profit,20.53359999999957,2025-01-22 20:00:00,2025-01,2025-01-22
Range Break 200 Index,sell,98559.0,0.05,2025-01-22 20:30:00,98769.836,98140.32800000001,98140.32800000001,2025-01-22 22:45:00,take_profit,20.933599999999572,2025-01-22 20:15:00,2025-01,2025-01-22
Range Break 200 Index,sell,98539.0,0.05,2025-01-22 20:45:00,98768.836,98082.32800000001,98082.32800000001,2025-01-22 22:45:00,take_profit,22.83359999999957,2025-01-22 20:30:00,2025-01,2025-01-22
Range Break 200 Index,sell,98551.0,0.05,2025-01-22 21:00:00,98758.836,98138.32800000001,98138.32800000001,2025-01-22 22:45:00,take_profit,20.63359999999957,2025-01-22 20:45:00,2025-01,2025-01-22
Range Break 200 Index,sell,98551.0,0.05,2025-01-22 21:15:00,98769.836,98110.32800000001,98110.32800000001,2025-01-22 22:45:00,take_profit,22.03359999999957,2025-01-22 21:00:00,2025-01,2025-01-22
Range Break 200 Index,sell,98569.0,0.05,2025-01-22 21:30:00,98769.836,98164.32800000001,98164.32800000001,2025-01-22 22:45:00,take_profit,20.23359999999957,2025-01-22 21:15:00,2025-01,2025-01-22
Range Break 200 Index,sell,98567.0,0.05,2025-01-22 21:45:00,98769.836,98164.32800000001,98164.32800000001,2025-01-22 22:45:00,take_profit,20.13359999999957,2025-01-22 21:30:00,2025-01,2025-01-22
Range Break 200 Index,sell,98545.0,0.05,2025-01-22 22:00:00,98769.836,98098.32800000001,98098.32800000001,2025-01-22 22:45:00,take_profit,22.33359999999957,2025-01-22 21:45:00,2025-01,2025-01-22
Range Break 200 Index,sell,98541.0,0.05,2025-01-22 22:15:00,98769.836,98086.32800000001,98086.32800000001,2025-01-22 22:45:00,take_profit,22.73359999999957,2025-01-22 22:00:00,2025-01,2025-01-22
Range Break 200 Index,sell,98555.0,0.05,2025-01-22 22:30:00,98767.836,98126.32800000001,98126.32800000001,2025-01-22 22:45:00,take_profit,21.433599999999572,2025-01-22 22:15:00,2025-01,2025-01-22
Range Break 200 Index,sell,98559.0,0.05,2025-01-22 22:45:00,98769.836,98140.32800000001,98140.32800000001,2025-01-22 22:45:00,take_profit,20.933599999999572,2025-01-22 22:30:00,2025-01,2025-01-22
Step Index,sell,8350.9,0.1,2025-01-22 18:15:00,8368.6696,8315.660800000001,8368.6696,2025-01-22 23:45:00,stop_loss,-1.7769599999999628,2025-01-22 18:00:00,2025-01,2025-01-22
Step Index,sell,8350.9,0.1,2025-01-22 18:30:00,8369.069599999999,8314.2608,8369.069599999999,2025-01-22 23:45:00,stop_loss,-1.8169599999999264,2025-01-22 18:15:00,2025-01,2025-01-22
Step Index,sell,8350.7,0.1,2025-01-22 18:45:00,8370.069599999999,8312.2608,8370.069599999999,2025-01-22 23:45:00,stop_loss,-1.9369599999998173,2025-01-22 18:30:00,2025-01,2025-01-22
Step Index,sell,8344.5,0.1,2025-01-22 19:30:00,8365.8696,8302.060800000001,8365.8696,2025-01-22 23:45:00,stop_loss,-2.1369599999999993,2025-01-22 19:15:00,2025-01,2025-01-22
Step Index,sell,8349.1,0.1,2025-01-22 19:45:00,8366.1696,8315.260800000004,8366.1696,2025-01-22 23:45:00,stop_loss,-1.7069599999998901,2025-01-22 19:30:00,2025-01,2025-01-22
Step Index,sell,8350.7,0.1,2025-01-22 20:30:00,8368.1696,8316.0608,8368.1696,2025-01-22 23:45:00,stop_loss,-1.7469599999998537,2025-01-22 20:15:00,2025-01,2025-01-22
Step Index,sell,8349.1,0.1,2025-01-22 20:45:00,8369.7696,8308.060800000003,8369.7696,2025-01-22 23:45:00,stop_loss,-2.0669599999999266,2025-01-22 20:30:00,2025-01,2025-01-22
Step Index,sell,8346.5,0.1,2025-01-22 21:00:00,8365.8696,8307.460799999999,8365.8696,2025-01-22 23:45:00,stop_loss,-1.9369599999999991,2025-01-22 20:45:00,2025-01,2025-01-22
Range Break 200 Index,sell,98654.0,0.05,2025-01-22 00:00:00,99041.22,97876.56,97876.56,2025-01-23 00:00:00,take_profit,38.87200000000012,2025-01-21 23:45:00,2025-01,2025-01-23
Range Break 200 Index,sell,98654.0,0.05,2025-01-22 00:00:00,99041.836,97875.32800000001,97875.32800000001,2025-01-23 00:00:00,take_profit,38.93359999999957,2025-01-21 23:45:00,2025-01,2025-01-23
Range Break 200 Index,sell,98549.0,0.05,2025-01-22 01:15:00,98836.22,97971.56,97971.56,2025-01-23 00:00:00,take_profit,28.872000000000117,2025-01-22 01:00:00,2025-01,2025-01-23
Range Break 200 Index,sell,98549.0,0.05,2025-01-22 01:15:00,98836.836,97970.32800000001,97970.32800000001,2025-01-23 00:00:00,take_profit,28.933599999999572,2025-01-22 01:00:00,2025-01,2025-01-23
Range Break 200 Index,sell,98498.0,0.05,2025-01-22 06:45:00,98748.836,97993.32800000001,97993.32800000001,2025-01-23 00:00:00,take_profit,25.23359999999957,2025-01-22 06:30:00,2025-01,2025-01-23
Range Break 200 Index,sell,98504.0,0.05,2025-01-22 07:15:00,98747.836,98019.32800000001,98019.32800000001,2025-01-23 00:00:00,take_profit,24.23359999999957,2025-01-22 07:00:00,2025-01,2025-01-23
Range Break 200 Index,sell,98506.0,0.05,2025-01-22 08:45:00,98742.836,98029.32800000001,98029.32800000001,2025-01-23 00:00:00,take_profit,23.83359999999957,2025-01-22 08:30:00,2025-01,2025-01-23
Range Break 200 Index,sell,98486.0,0.05,2025-01-22 09:30:00,98717.836,98019.32800000001,98019.32800000001,2025-01-23 00:00:00,take_profit,23.33359999999957,2025-01-22 09:15:00,2025-01,2025-01-23
Range Break 200 Index,sell,98490.0,0.05,2025-01-22 09:45:00,98719.836,98027.32800000001,98027.32800000001,2025-01-23 00:00:00,take_profit,23.13359999999957,2025-01-22 09:30:00,2025-01,2025-01-23
Range Break 200 Index,sell,98488.0,0.05,2025-01-22 10:30:00,98748.836,97963.32800000001,97963.32800000001,2025-01-23 00:00:00,take_profit,26.23359999999957,2025-01-22 10:15:00,2025-01,2025-01-23
Step Index,sell,8347.7,0.1,2025-01-22 18:00:00,8371.2696,8300.860799999999,8371.2696,2025-01-23 01:30:00,stop_loss,-2.3569599999998903,2025-01-22 17:45:00,2025-01,2025-01-23
Step Index,sell,8347.7,0.1,2025-01-22 18:00:00,8371.2742,8300.851599999998,8371.2742,2025-01-23 01:30:00,stop_loss,-2.357419999999911,2025-01-22 17:45:00,2025-01,2025-01-23
Range Break 200 Index,sell,98433.0,0.05,2025-01-22 03:45:00,98748.836,97798.32800000001,97798.32800000001,2025-01-23 05:00:00,take_profit,31.73359999999957,2025-01-22 03:30:00,2025-01,2025-01-23
Range Break 200 Index,sell,98054.0,0.05,2025-01-23 00:00:00,98259.836,97639.32800000001,97639.32800000001,2025-01-23 08:30:00,take_profit,20.73359999999957,2025-01-22 23:45:00,2025-01,2025-01-23
Range Break 200 Index,sell,98021.0,0.05,2025-01-23 00:45:00,98225.836,97614.32800000001,97614.32800000001,2025-01-23 08:30:00,take_profit,20.33359999999957,2025-01-23 00:30:00,2025-01,2025-01-23
Range Break 200 Index,sell,98017.0,0.05,2025-01-23 01:30:00,98225.836,97596.32800000001,97596.32800000001,2025-01-23 08:30:00,take_profit,21.03359999999957,2025-01-23 01:15:00,2025-01,2025-01-23
Range Break 200 Index,sell,98017.0,0.05,2025-01-23 01:45:00,98225.836,97602.32800000001,97602.32800000001,2025-01-23 08:30:00,take_profit,20.73359999999957,2025-01-23 01:30:00,2025-01,2025-01-23
Range Break 200 Index,sell,98027.0,0.05,2025-01-23 02:00:00,98225.836,97626.32800000001,97626.32800000001,2025-01-23 08:30:00,take_profit,20.03359999999957,2025-01-23 01:45:00,2025-01,2025-01-23
Range Break 200 Index,sell,98232.0,0.05,2025-01-22 04:15:00,98660.836,97371.32800000001,97371.32800000001,2025-01-23 08:45:00,take_profit,43.03359999999957,2025-01-22 04:00:00,2025-01,2025-01-23
Range Break 200 Index,sell,98269.0,0.05,2025-01-22 11:45:00,98688.836,97432.32800000001,97432.32800000001,2025-01-23 08:45:00,take_profit,41.83359999999957,2025-01-22 11:30:00,2025-01,2025-01-23
Range Break 200 Index,sell,97844.0,0.05,2025-01-23 00:30:00,98050.836,97433.32800000001,97433.32800000001,2025-01-23 08:45:00,take_profit,20.53359999999957,2025-01-23 00:15:00,2025-01,2025-01-23
Range Break 200 Index,sell,97993.0,0.05,2025-01-23 01:15:00,98207.836,97560.32800000001,97560.32800000001,2025-01-23 08:45:00,take_profit,21.63359999999957,2025-01-23 01:00:00,2025-01,2025-01-23
XAUUSD,buy,2749.62,0.05,2025-01-22 03:30:00,2742.5646199999996,2763.7307600000004,2742.5646199999996,2025-01-23 09:15:00,stop_loss,-0.3527690000000121,2025-01-22 03:15:00,2025-01,2025-01-23
XAUUSD,buy,2750.43,0.05,2025-01-22 04:00:00,2743.20462,2764.8807599999996,2743.20462,2025-01-23 09:15:00,stop_loss,-0.36126899999999296,2025-01-22 03:45:00,2025-01,2025-01-23
XAUUSD,buy,2750.84,0.05,2025-01-22 04:15:00,2743.93462,2764.6507600000004,2743.93462,2025-01-23 09:15:00,stop_loss,-0.34526900000000754,2025-01-22 04:00:00,2025-01,2025-01-23
XAUUSD,buy,2751.74,0.05,2025-01-22 04:30:00,2744.93462,2765.44076,2744.93462,2025-01-23 09:15:00,stop_loss,-0.34026899999998933,2025-01-22 04:15:00,2025-01,2025-01-23
XAUUSD,buy,2751.45,0.05,2025-01-22 05:15:00,2744.89462,2764.5607599999994,2744.89462,2025-01-23 09:15:00,stop_loss,-0.3277689999999893,2025-01-22 05:00:00,2025-01,2025-01-23
XAUUSD,buy,2751.05,0.05,2025-01-22 07:30:00,2743.53462,2766.0807600000007,2743.53462,2025-01-23 09:15:00,stop_loss,-0.3757690000000139,2025-01-22 07:15:00,2025-01,2025-01-23
XAUUSD,buy,2753.86,0.05,2025-01-22 12:15:00,2748.2946199999997,2764.990760000001,2748.2946199999997,2025-01-23 09:15:00,stop_loss,-0.27826900000002297,2025-01-22 12:00:00,2025-01,2025-01-23
XAUUSD,buy,2753.93,0.05,2025-01-22 12:30:00,2748.2146199999997,2765.4507600000006,2748.2146199999997,2025-01-23 09:15:00,stop_loss,-0.28576900000000477,2025-01-22 12:15:00,2025-01,2025-01-23
XAUUSD,buy,2757.25,0.05,2025-01-22 12:45:00,2746.24462,2779.20076,2746.24462,2025-01-23 09:15:00,stop_loss,-0.550269000000003,2025-01-22 12:30:00,2025-01,2025-01-23
XAUUSD,buy,2753.67,0.05,2025-01-22 13:30:00,2748.26462,2764.4807600000004,2748.26462,2025-01-23 09:15:00,stop_loss,-0.27026900000000753,2025-01-22 13:15:00,2025-01,2025-01-23
XAUUSD,buy,2749.25,0.05,2025-01-22 02:15:00,2741.5646199999996,2764.59076,2741.5646199999996,2025-01-23 09:30:00,stop_loss,-0.3842690000000175,2025-01-22 02:00:00,2025-01,2025-01-23
XAUUSD,buy,2749.0,0.05,2025-01-22 03:00:00,2740.95462,2765.09076,2740.95462,2025-01-23 09:30:00,stop_loss,-0.40226900000000115,2025-01-22 02:45:00,2025-01,2025-01-23
XAUUSD,buy,2750.03,0.05,2025-01-22 07:15:00,2741.11462,2767.860760000001,2741.11462,2025-01-23 09:30:00,stop_loss,-0.44576900000001846,2025-01-22 07:00:00,2025-01,2025-01-23
Step Index,sell,8354.5,0.1,2025-01-22 17:30:00,8372.4696,8318.260799999998,8372.4696,2025-01-23 13:15:00,stop_loss,-1.7969600000000356,2025-01-22 17:15:00,2025-01,2025-01-23
Step Index,sell,8354.5,0.1,2025-01-22 17:30:00,8372.4742,8318.251599999998,8372.4742,2025-01-23 13:15:00,stop_loss,-1.7974200000000566,2025-01-22 17:15:00,2025-01,2025-01-23
Step Index,sell,8354.5,0.1,2025-01-22 20:00:00,8373.1696,8316.8608,8373.1696,2025-01-23 13:15:00,stop_loss,-1.8669599999999265,2025-01-22 19:45:00,2025-01,2025-01-23
Step Index,sell,8349.7,0.1,2025-01-22 20:15:00,8372.7696,8303.860799999999,8372.7696,2025-01-23 13:15:00,stop_loss,-2.30695999999989,2025-01-22 20:00:00,2025-01,2025-01-23
Step Index,sell,8356.7,0.1,2025-01-22 17:00:00,8377.069599999999,8316.2608,8377.069599999999,2025-01-23 15:15:00,stop_loss,-2.036959999999817,2025-01-22 16:45:00,2025-01,2025-01-23
Step Index,sell,8356.7,0.1,2025-01-22 17:00:00,8377.0742,8316.2516,8377.0742,2025-01-23 15:15:00,stop_loss,-2.0374199999998384,2025-01-22 16:45:00,2025-01,2025-01-23
Step Index,buy,8375.5,0.1,2025-01-23 15:15:00,8366.271428571428,8394.257142857145,8366.271428571428,2025-01-23 17:00:00,stop_loss,-0.9228571428571741,2025-01-23 15:00:00,2025-01,2025-01-23
Range Break 200 Index,sell,97814.0,0.05,2025-01-23 00:15:00,98259.836,96919.32800000001,96919.32800000001,2025-01-23 18:15:00,take_profit,44.73359999999957,2025-01-23 00:00:00,2025-01,2025-01-23
Range Break 200 Index,sell,98048.0,0.05,2025-01-22 23:00:00,98760.836,96619.32800000001,96619.32800000001,2025-01-23 18:45:00,take_profit,71.43359999999957,2025-01-22 22:45:00,2025-01,2025-01-23
Step Index,sell,8363.9,0.1,2025-01-22 16:30:00,8382.9696,8326.0608,8382.9696,2025-01-23 19:45:00,stop_loss,-1.906960000000072,2025-01-22 16:15:00,2025-01,2025-01-23
Step Index,sell,8363.9,0.1,2025-01-22 16:30:00,8382.9742,8326.051599999999,8382.9742,2025-01-23 19:45:00,stop_loss,-1.907420000000093,2025-01-22 16:15:00,2025-01,2025-01-23
Step Index,sell,8365.5,0.1,2025-01-22 16:15:00,8385.7696,8324.6608,8385.7696,2025-01-23 20:00:00,stop_loss,-2.026959999999963,2025-01-22 16:00:00,2025-01,2025-01-23
Step Index,sell,8365.5,0.1,2025-01-22 16:15:00,8385.7742,8324.6516,8385.7742,2025-01-23 20:00:00,stop_loss,-2.027419999999984,2025-01-22 16:00:00,2025-01,2025-01-23
Step Index,sell,8359.7,0.1,2025-01-22 16:45:00,8383.9696,8311.460799999997,8383.9696,2025-01-23 20:00:00,stop_loss,-2.426959999999963,2025-01-22 16:30:00,2025-01,2025-01-23
Step Index,sell,8359.7,0.1,2025-01-22 16:45:00,8383.9742,8311.451599999997,8383.9742,2025-01-23 20:00:00,stop_loss,-2.4274199999999837,2025-01-22 16:30:00,2025-01,2025-01-23
Step Index,buy,8368.9,0.1,2025-01-23 16:45:00,8359.614285714286,8387.171428571426,8387.171428571426,2025-01-23 20:15:00,take_profit,1.8271428571426442,2025-01-23 16:30:00,2025-01,2025-01-23
Step Index,sell,8373.1,0.1,2025-01-22 14:00:00,8392.6904,8333.619200000001,8392.6904,2025-01-23 21:30:00,stop_loss,-1.9590399999999137,2025-01-22 13:45:00,2025-01,2025-01-23
Step Index,buy,8374.9,0.1,2025-01-23 15:45:00,8365.57142857143,8393.857142857141,8393.857142857141,2025-01-23 21:30:00,take_profit,1.8957142857141662,2025-01-23 15:30:00,2025-01,2025-01-23
Step Index,buy,8386.3,0.1,2025-01-23 21:15:00,8378.471428571429,8402.257142857141,8402.257142857141,2025-01-24 01:15:00,take_profit,1.5957142857141662,2025-01-23 21:00:00,2025-01,2025-01-24
Step Index,buy,8387.9,0.1,2025-01-23 20:45:00,8379.228571428572,8404.942857142854,8379.228571428572,2025-01-24 05:15:00,stop_loss,-0.8671428571427896,2025-01-23 20:30:00,2025-01,2025-01-24
Step Index,buy,8395.5,0.1,2025-01-24 00:00:00,8378.657799999999,8429.484400000003,8378.657799999999,2025-01-24 05:30:00,stop_loss,-1.6842200000000958,2025-01-23 23:45:00,2025-01,2025-01-24
Step Index,buy,8394.9,0.1,2025-01-24 00:30:00,8378.2578,8428.484400000001,8378.2578,2025-01-24 05:30:00,stop_loss,-1.6642200000000231,2025-01-24 00:15:00,2025-01,2025-01-24
Step Index,buy,8398.7,0.1,2025-01-23 23:15:00,8375.8578,8444.084400000002,8375.8578,2025-01-24 06:00:00,stop_loss,-2.284220000000096,2025-01-23 23:00:00,2025-01,2025-01-24
Step Index,buy,8390.1,0.1,2025-01-23 22:45:00,8372.4578,8425.0844,8372.4578,2025-01-24 06:15:00,stop_loss,-1.764220000000023,2025-01-23 22:30:00,2025-01,2025-01-24
Step Index,buy,8392.9,0.1,2025-01-23 23:00:00,8372.557799999999,8433.2844,8372.557799999999,2025-01-24 06:15:00,stop_loss,-2.034220000000096,2025-01-23 22:45:00,2025-01,2025-01-24
Step Index,buy,8393.9,0.1,2025-01-24 00:45:00,8373.157799999999,8435.0844,8373.157799999999,2025-01-24 06:15:00,stop_loss,-2.0742200000000595,2025-01-24 00:30:00,2025-01,2025-01-24
Step Index,sell,8381.3,0.1,2025-01-25 17:15:00,8398.6012,8346.397600000004,8346.397600000004,2025-01-26 00:15:00,take_profit,3.49023999999954,2025-01-25 17:00:00,2025-01,2025-01-26
Step Index,sell,8383.1,0.1,2025-01-25 18:15:00,8401.7012,8345.597600000001,8345.597600000001,2025-01-26 00:15:00,take_profit,3.75023999999994,2025-01-25 18:00:00,2025-01,2025-01-26
Step Index,sell,8379.1,0.1,2025-01-25 18:45:00,8397.5012,8341.997599999999,8341.997599999999,2025-01-26 01:45:00,take_profit,3.7102400000001583,2025-01-25 18:30:00,2025-01,2025-01-26
Step Index,sell,8378.7,0.1,2025-01-25 17:00:00,8398.2012,8339.397600000002,8339.397600000002,2025-01-26 03:30:00,take_profit,3.930239999999867,2025-01-25 16:45:00,2025-01,2025-01-26
Step Index,sell,8377.5,0.1,2025-01-25 19:00:00,8396.1012,8339.9976,8339.9976,2025-01-26 03:30:00,take_profit,3.75023999999994,2025-01-25 18:45:00,2025-01,2025-01-26
Step Index,sell,8366.5,0.1,2025-01-25 22:30:00,8384.7012,8330.397600000002,8330.397600000002,2025-01-26 20:00:00,take_profit,3.6102399999997945,2025-01-25 22:15:00,2025-01,2025-01-26
Step Index,sell,8365.7,0.1,2025-01-25 22:45:00,8383.4012,8329.9976,8329.9976,2025-01-26 20:00:00,take_profit,3.5702400000000125,2025-01-25 22:30:00,2025-01,2025-01-26
Step Index,sell,8366.9,0.1,2025-01-25 22:00:00,8385.7012,8328.997599999999,8328.997599999999,2025-01-26 22:30:00,take_profit,3.7902400000000855,2025-01-25 21:45:00,2025-01,2025-01-26
Step Index,sell,8364.9,0.1,2025-01-25 23:00:00,8382.6012,8329.1976,8329.1976,2025-01-26 22:30:00,take_profit,3.5702400000000125,2025-01-25 22:45:00,2025-01,2025-01-26
Step Index,sell,8365.3,0.1,2025-01-25 21:45:00,8383.4012,8328.797600000002,8328.797600000002,2025-01-27 05:15:00,take_profit,3.650239999999758,2025-01-25 21:30:00,2025-01,2025-01-27
Step Index,sell,8375.5,0.1,2025-01-25 18:30:00,8400.0012,8326.197599999998,8326.197599999998,2025-01-27 05:30:00,take_profit,4.930240000000231,2025-01-25 18:15:00,2025-01,2025-01-27
Step Index,sell,8365.9,0.1,2025-01-25 22:15:00,8386.6012,8324.1976,8324.1976,2025-01-27 05:30:00,take_profit,4.170240000000013,2025-01-25 22:00:00,2025-01,2025-01-27
Step Index,sell,8365.7,0.1,2025-01-25 23:15:00,8384.6012,8327.597600000003,8327.597600000003,2025-01-27 05:30:00,take_profit,3.8102399999997942,2025-01-25 23:00:00,2025-01,2025-01-27
Step Index,sell,8350.9,0.1,2025-01-26 00:30:00,8367.9012,8317.1976,8317.1976,2025-01-27 06:00:00,take_profit,3.370240000000013,2025-01-26 00:15:00,2025-01,2025-01-27
Step Index,sell,8360.7,0.1,2025-01-25 23:30:00,8383.2012,8315.997599999999,8315.997599999999,2025-01-27 07:45:00,take_profit,4.470240000000195,2025-01-25 23:15:00,2025-01,2025-01-27
Step Index,sell,8352.9,0.1,2025-01-26 00:00:00,8371.5012,8315.997599999999,8315.997599999999,2025-01-27 07:45:00,take_profit,3.6902400000000855,2025-01-25 23:45:00,2025-01,2025-01-27
Crash 1000 Index,sell,5309.531,0.2,2025-01-27 09:30:00,5320.20015,5288.1777,5320.20015,2025-01-27 10:15:00,stop_loss,-2.1338299999999437,2025-01-27 09:15:00,2025-01,2025-01-27
Crash 1000 Index,sell,5321.168,0.2,2025-01-27 10:30:00,5331.83915,5299.8167,5299.8167,2025-01-27 11:15:00,take_profit,4.270259999999872,2025-01-27 10:15:00,2025-01,2025-01-27
Crash 1000 Index,sell,5300.361,0.2,2025-01-27 11:45:00,5311.029149999999,5279.0067,5311.029149999999,2025-01-27 12:15:00,stop_loss,-2.133629999999903,2025-01-27 11:30:00,2025-01,2025-01-27
Crash 1000 Index,sell,5305.228,0.2,2025-01-27 12:00:00,5315.89715,5283.8747,5315.89715,2025-01-27 12:30:00,stop_loss,-2.1338299999999437,2025-01-27 11:45:00,2025-01,2025-01-27
Crash 1000 Index,sell,5308.026,0.2,2025-01-27 09:45:00,5322.40215,5279.2467,5322.40215,2025-01-27 12:45:00,stop_loss,-2.875230000000011,2025-01-27 09:30:00,2025-01,2025-01-27
Crash 1000 Index,sell,5311.585,0.2,2025-01-27 10:00:00,5322.25215,5290.229700000001,5322.25215,2025-01-27 12:45:00,stop_loss,-2.133430000000044,2025-01-27 09:45:00,2025-01,2025-01-27
Crash 1000 Index,sell,5312.747,0.2,2025-01-27 11:00:00,5323.41515,5291.3927,5323.41515,2025-01-27 12:45:00,stop_loss,-2.133629999999903,2025-01-27 10:45:00,2025-01,2025-01-27
Crash 1000 Index,sell,5316.282,0.2,2025-01-27 10:15:00,5326.94815,5294.925700000001,5294.925700000001,2025-01-27 13:30:00,take_profit,4.271259999999893,2025-01-27 10:00:00,2025-01,2025-01-27
