symbol,direction,entry_price,size,entry_time,stop_loss,take_profit,exit_price,exit_time,exit_reason,pnl,signal_time,month,day
Range Break 200 Index,sell,92998.0,0.01,2025-01-30 03:15:00,93109.027,92763.9595,92763.9595,2025-01-30 03:45:00,take_profit,2.340405000000028,2025-01-30 03:00:00,2025-01,2025-01-30
Range Break 200 Index,sell,92996.0,0.01,2025-01-30 03:30:00,93087.918,92815.62299999999,92815.62299999999,2025-01-30 03:45:00,take_profit,1.803770000000077,2025-01-30 03:15:00,2025-01,2025-01-30
Range Break 200 Index,sell,92990.0,0.01,2025-01-30 03:45:00,93087.918,92815.62299999999,92815.62299999999,2025-01-30 03:45:00,take_profit,1.7437700000000769,2025-01-30 03:30:00,2025-01,2025-01-30
Jump 50 Index,buy,37356.84,0.01,2025-01-30 04:00:00,36762.38149000001,37287.177765,37287.177765,2025-01-30 03:45:00,take_profit,-0.6966223499999614,2025-01-30 03:45:00,2025-01,2025-01-30
Range Break 200 Index,sell,92567.0,0.01,2025-01-30 04:00:00,93087.918,92815.62299999999,92815.62299999999,2025-01-30 03:45:00,take_profit,-2.486229999999923,2025-01-30 03:45:00,2025-01,2025-01-30
Jump 50 Index,buy,37303.58,0.01,2025-01-30 04:15:00,36762.38149000001,37287.177765,37287.177765,2025-01-30 04:00:00,take_profit,-0.16402235000001383,2025-01-30 04:00:00,2025-01,2025-01-30
Range Break 200 Index,sell,92559.0,0.01,2025-01-30 04:15:00,93121.027,92800.9595,92800.9595,2025-01-30 04:00:00,take_profit,-2.419594999999972,2025-01-30 04:00:00,2025-01,2025-01-30
Jump 75 Index,buy,9468.9,0.01,2025-01-30 03:15:00,9405.02,9563.72,9405.02,2025-01-30 04:15:00,stop_loss,-0.638799999999992,2025-01-30 03:00:00,2025-01,2025-01-30
Jump 75 Index,buy,9471.02,0.01,2025-01-30 03:30:00,9405.02,9563.72,9405.02,2025-01-30 04:15:00,stop_loss,-0.66,2025-01-30 03:15:00,2025-01,2025-01-30
Jump 75 Index,buy,9500.83,0.01,2025-01-30 03:45:00,9405.02,9563.72,9405.02,2025-01-30 04:15:00,stop_loss,-0.958099999999995,2025-01-30 03:30:00,2025-01,2025-01-30
Jump 75 Index,buy,9414.2,0.01,2025-01-30 04:15:00,9405.02,9563.72,9405.02,2025-01-30 04:15:00,stop_loss,-0.09180000000000291,2025-01-30 04:00:00,2025-01,2025-01-30
Jump 75 Index,buy,9382.04,0.01,2025-01-30 04:30:00,9405.02,9563.72,9405.02,2025-01-30 04:15:00,stop_loss,0.22979999999999565,2025-01-30 04:15:00,2025-01,2025-01-30
Boom 300 Index,buy,1017.235,0.01,2025-01-29 22:45:00,997.302,1061.5345,997.302,2025-01-30 04:30:00,stop_loss,-0.19932999999999992,2025-01-29 22:30:00,2025-01,2025-01-30
Boom 300 Index,buy,1013.885,0.01,2025-01-29 23:00:00,997.302,1061.5345,997.302,2025-01-30 04:30:00,stop_loss,-0.1658299999999997,2025-01-29 22:45:00,2025-01,2025-01-30
Boom 300 Index,buy,1012.793,0.01,2025-01-29 23:15:00,997.302,1061.5345,997.302,2025-01-30 04:30:00,stop_loss,-0.15490999999999985,2025-01-29 23:00:00,2025-01,2025-01-30
Boom 300 Index,buy,1014.833,0.01,2025-01-29 23:30:00,997.302,1061.5345,997.302,2025-01-30 04:30:00,stop_loss,-0.1753099999999995,2025-01-29 23:15:00,2025-01,2025-01-30
Boom 300 Index,buy,1010.193,0.01,2025-01-29 23:45:00,997.302,1061.5345,997.302,2025-01-30 04:30:00,stop_loss,-0.12890999999999964,2025-01-29 23:30:00,2025-01,2025-01-30
Boom 300 Index,buy,1003.143,0.01,2025-01-30 00:00:00,997.302,1061.5345,997.302,2025-01-30 04:30:00,stop_loss,-0.05841000000000008,2025-01-29 23:45:00,2025-01,2025-01-30
Boom 300 Index,buy,1010.77,0.01,2025-01-30 01:00:00,997.173,1041.3255,997.173,2025-01-30 04:30:00,stop_loss,-0.1359699999999998,2025-01-30 00:45:00,2025-01,2025-01-30
Boom 300 Index,buy,1019.246,0.01,2025-01-30 01:45:00,997.173,1041.3255,997.173,2025-01-30 04:30:00,stop_loss,-0.2207299999999998,2025-01-30 01:30:00,2025-01,2025-01-30
Jump 50 Index,sell,37156.3,0.01,2025-01-30 04:30:00,37366.41,36412.409999999996,37366.41,2025-01-30 04:30:00,stop_loss,-2.101100000000006,2025-01-30 04:15:00,2025-01,2025-01-30
Jump 50 Index,buy,37322.43,0.01,2025-01-30 04:45:00,36762.38149000001,37287.177765,37287.177765,2025-01-30 04:30:00,take_profit,-0.35252234999999926,2025-01-30 04:30:00,2025-01,2025-01-30
Jump 75 Index,buy,9330.21,0.01,2025-01-30 04:45:00,9405.02,9563.72,9405.02,2025-01-30 04:30:00,stop_loss,0.7481000000000131,2025-01-30 04:30:00,2025-01,2025-01-30
Range Break 200 Index,sell,92559.0,0.01,2025-01-30 04:45:00,93121.027,92800.9595,92800.9595,2025-01-30 04:30:00,take_profit,-2.419594999999972,2025-01-30 04:30:00,2025-01,2025-01-30
Boom 300 Index,sell,1019.931,0.01,2025-01-30 02:45:00,1030.506,993.093,993.093,2025-01-30 04:45:00,take_profit,0.2683800000000008,2025-01-30 02:30:00,2025-01,2025-01-30
Boom 300 Index,sell,1013.95,0.01,2025-01-30 03:00:00,1030.506,993.093,993.093,2025-01-30 04:45:00,take_profit,0.20857000000000084,2025-01-30 02:45:00,2025-01,2025-01-30
Jump 50 Index,sell,37366.12,0.01,2025-01-30 05:00:00,37366.41,36086.29,37366.41,2025-01-30 04:45:00,stop_loss,-0.002900000000008731,2025-01-30 04:45:00,2025-01,2025-01-30
Jump 75 Index,buy,9388.87,0.01,2025-01-30 05:00:00,9405.02,9563.72,9405.02,2025-01-30 04:45:00,stop_loss,0.16149999999999637,2025-01-30 04:45:00,2025-01,2025-01-30
Jump 50 Index,sell,37374.66,0.01,2025-01-30 05:15:00,37366.41,36086.29,37366.41,2025-01-30 05:00:00,stop_loss,0.0825,2025-01-30 05:00:00,2025-01,2025-01-30
Jump 75 Index,buy,9411.52,0.01,2025-01-30 05:15:00,9405.02,9563.72,9405.02,2025-01-30 05:00:00,stop_loss,-0.065,2025-01-30 05:00:00,2025-01,2025-01-30
Jump 75 Index,buy,9348.58,0.01,2025-01-30 05:30:00,9405.02,9563.72,9405.02,2025-01-30 05:15:00,stop_loss,0.5644000000000051,2025-01-30 05:15:00,2025-01,2025-01-30
Range Break 200 Index,buy,92877.0,0.01,2025-01-29 11:45:00,92517.397,93050.0,92517.397,2025-01-30 05:30:00,stop_loss,-3.596030000000028,2025-01-29 11:30:00,2025-01,2025-01-30
Range Break 200 Index,buy,92883.0,0.01,2025-01-29 12:00:00,92517.397,93050.0,92517.397,2025-01-30 05:30:00,stop_loss,-3.656030000000028,2025-01-29 11:45:00,2025-01,2025-01-30
Range Break 200 Index,buy,92883.0,0.01,2025-01-29 12:15:00,92517.397,93050.0,92517.397,2025-01-30 05:30:00,stop_loss,-3.656030000000028,2025-01-29 12:00:00,2025-01,2025-01-30
Range Break 200 Index,buy,92877.0,0.01,2025-01-29 12:30:00,92517.397,93050.0,92517.397,2025-01-30 05:30:00,stop_loss,-3.596030000000028,2025-01-29 12:15:00,2025-01,2025-01-30
Range Break 200 Index,buy,92893.0,0.01,2025-01-29 12:45:00,92517.397,93050.0,92517.397,2025-01-30 05:30:00,stop_loss,-3.756030000000028,2025-01-29 12:30:00,2025-01,2025-01-30
Range Break 200 Index,buy,92887.0,0.01,2025-01-29 13:00:00,92517.397,93050.0,92517.397,2025-01-30 05:30:00,stop_loss,-3.696030000000028,2025-01-29 12:45:00,2025-01,2025-01-30
Range Break 200 Index,buy,92875.0,0.01,2025-01-29 13:15:00,92510.397,93050.0,92510.397,2025-01-30 05:30:00,stop_loss,-3.646030000000028,2025-01-29 13:00:00,2025-01,2025-01-30
Jump 75 Index,sell,9423.87,0.01,2025-01-30 04:00:00,9519.01,9278.235,9278.235,2025-01-30 05:30:00,take_profit,1.4563500000000023,2025-01-30 03:45:00,2025-01,2025-01-30
Range Break 200 Index,buy,92597.0,0.01,2025-01-30 04:30:00,92466.397,92790.4045,92466.397,2025-01-30 05:30:00,stop_loss,-1.306030000000028,2025-01-30 04:15:00,2025-01,2025-01-30
Range Break 200 Index,buy,92589.0,0.01,2025-01-30 05:00:00,92466.397,92790.4045,92466.397,2025-01-30 05:30:00,stop_loss,-1.226030000000028,2025-01-30 04:45:00,2025-01,2025-01-30
Range Break 200 Index,buy,92581.0,0.01,2025-01-30 05:15:00,92466.397,92790.4045,92466.397,2025-01-30 05:30:00,stop_loss,-1.1460300000000279,2025-01-30 05:00:00,2025-01,2025-01-30
Range Break 200 Index,buy,92571.0,0.01,2025-01-30 05:30:00,92466.397,92790.4045,92466.397,2025-01-30 05:30:00,stop_loss,-1.046030000000028,2025-01-30 05:15:00,2025-01,2025-01-30
Jump 75 Index,sell,9259.75,0.01,2025-01-30 05:45:00,9519.01,9278.235,9278.235,2025-01-30 05:30:00,take_profit,-0.18485000000000582,2025-01-30 05:30:00,2025-01,2025-01-30
Jump 75 Index,sell,9347.76,0.01,2025-01-30 06:00:00,9519.01,9278.235,9278.235,2025-01-30 05:45:00,take_profit,0.6952499999999964,2025-01-30 05:45:00,2025-01,2025-01-30
Boom 1000 Index,buy,20734.355,0.01,2025-01-30 05:00:00,20683.903131,20826.300303500004,20683.903131,2025-01-30 06:00:00,stop_loss,-0.5045186900000045,2025-01-30 04:45:00,2025-01,2025-01-30
Boom 1000 Index,buy,20726.224,0.01,2025-01-30 05:15:00,20683.903131,20826.300303500004,20683.903131,2025-01-30 06:00:00,stop_loss,-0.4232086899999922,2025-01-30 05:00:00,2025-01,2025-01-30
Boom 1000 Index,buy,20722.215,0.01,2025-01-30 05:30:00,20683.903131,20826.300303500004,20683.903131,2025-01-30 06:00:00,stop_loss,-0.38311869000001025,2025-01-30 05:15:00,2025-01,2025-01-30
Boom 1000 Index,buy,20704.026,0.01,2025-01-30 05:45:00,20683.932331,20826.2565035,20683.932331,2025-01-30 06:00:00,stop_loss,-0.20093669000001682,2025-01-30 05:30:00,2025-01,2025-01-30
Boom 1000 Index,buy,20684.56,0.01,2025-01-30 06:00:00,20683.932331,20826.2565035,20683.932331,2025-01-30 06:00:00,stop_loss,-0.006276690000013332,2025-01-30 05:45:00,2025-01,2025-01-30
Boom 1000 Index,buy,20666.757,0.01,2025-01-30 06:15:00,20672.975331,20827.2395035,20672.975331,2025-01-30 06:00:00,stop_loss,0.062183310000000346,2025-01-30 06:00:00,2025-01,2025-01-30
Crash 500 Index,buy,4255.888,0.01,2025-01-30 03:15:00,4234.142,4310.271,4310.271,2025-01-30 06:15:00,take_profit,0.5438299999999981,2025-01-30 03:00:00,2025-01,2025-01-30
Crash 500 Index,buy,4254.807,0.01,2025-01-30 03:30:00,4234.142,4310.271,4310.271,2025-01-30 06:15:00,take_profit,0.5546399999999995,2025-01-30 03:15:00,2025-01,2025-01-30
Crash 500 Index,buy,4252.38,0.01,2025-01-30 03:45:00,4234.142,4310.271,4310.271,2025-01-30 06:15:00,take_profit,0.5789099999999963,2025-01-30 03:30:00,2025-01,2025-01-30
Crash 500 Index,buy,4253.054,0.01,2025-01-30 04:00:00,4234.142,4310.271,4310.271,2025-01-30 06:15:00,take_profit,0.5721699999999964,2025-01-30 03:45:00,2025-01,2025-01-30
Crash 500 Index,buy,4256.756,0.01,2025-01-30 04:15:00,4234.142,4310.271,4310.271,2025-01-30 06:15:00,take_profit,0.5351499999999942,2025-01-30 04:00:00,2025-01,2025-01-30
Crash 500 Index,buy,4264.118,0.01,2025-01-30 04:30:00,4234.142,4310.271,4310.271,2025-01-30 06:15:00,take_profit,0.4615299999999934,2025-01-30 04:15:00,2025-01,2025-01-30
Crash 500 Index,buy,4272.296,0.01,2025-01-30 04:45:00,4234.142,4310.271,4310.271,2025-01-30 06:15:00,take_profit,0.37974999999999454,2025-01-30 04:30:00,2025-01,2025-01-30
Crash 500 Index,buy,4279.889,0.01,2025-01-30 05:00:00,4234.142,4310.271,4310.271,2025-01-30 06:15:00,take_profit,0.3038199999999961,2025-01-30 04:45:00,2025-01,2025-01-30
Crash 500 Index,buy,4281.931,0.01,2025-01-30 05:15:00,4234.142,4310.271,4310.271,2025-01-30 06:15:00,take_profit,0.2834000000000015,2025-01-30 05:00:00,2025-01,2025-01-30
Crash 500 Index,buy,4289.975,0.01,2025-01-30 05:30:00,4234.142,4310.271,4310.271,2025-01-30 06:15:00,take_profit,0.20295999999999367,2025-01-30 05:15:00,2025-01,2025-01-30
Crash 500 Index,buy,4297.747,0.01,2025-01-30 05:45:00,4239.054,4310.271,4310.271,2025-01-30 06:15:00,take_profit,0.12523999999999433,2025-01-30 05:30:00,2025-01,2025-01-30
Range Break 200 Index,sell,92436.0,0.01,2025-01-30 05:45:00,92589.0,92113.0,92589.0,2025-01-30 06:15:00,stop_loss,-1.53,2025-01-30 05:30:00,2025-01,2025-01-30
Crash 500 Index,buy,4305.565,0.01,2025-01-30 06:00:00,4239.054,4310.271,4310.271,2025-01-30 06:15:00,take_profit,0.04706000000000131,2025-01-30 05:45:00,2025-01,2025-01-30
Range Break 200 Index,sell,92444.0,0.01,2025-01-30 06:00:00,92589.0,92113.0,92589.0,2025-01-30 06:15:00,stop_loss,-1.45,2025-01-30 05:45:00,2025-01,2025-01-30
Crash 500 Index,buy,4308.765,0.01,2025-01-30 06:15:00,4239.054,4310.271,4310.271,2025-01-30 06:15:00,take_profit,0.015059999999994035,2025-01-30 06:00:00,2025-01,2025-01-30
Boom 300 Index,sell,995.413,0.01,2025-01-30 06:15:00,1004.539,959.478,1004.539,2025-01-30 06:15:00,stop_loss,-0.09125999999999977,2025-01-30 06:00:00,2025-01,2025-01-30
Range Break 200 Index,sell,92452.0,0.01,2025-01-30 06:15:00,92589.0,92113.0,92589.0,2025-01-30 06:15:00,stop_loss,-1.37,2025-01-30 06:00:00,2025-01,2025-01-30
Crash 500 Index,buy,4309.51,0.01,2025-01-30 06:30:00,4239.054,4310.271,4310.271,2025-01-30 06:15:00,take_profit,0.007609999999995125,2025-01-30 06:15:00,2025-01,2025-01-30
Boom 1000 Index,buy,20668.388,0.01,2025-01-30 06:30:00,20672.975331,20827.2395035,20672.975331,2025-01-30 06:15:00,stop_loss,0.0458733100000245,2025-01-30 06:15:00,2025-01,2025-01-30
Range Break 200 Index,buy,92634.0,0.01,2025-01-30 06:30:00,92466.397,92790.4045,92466.397,2025-01-30 06:15:00,stop_loss,-1.6760300000000279,2025-01-30 06:15:00,2025-01,2025-01-30
Jump 50 Index,sell,37251.36,0.01,2025-01-30 05:30:00,37441.6769,36964.53465,36964.53465,2025-01-30 06:30:00,take_profit,2.868253499999992,2025-01-30 05:15:00,2025-01,2025-01-30
Jump 50 Index,sell,37389.14,0.01,2025-01-30 05:45:00,37441.6769,36964.53465,36964.53465,2025-01-30 06:30:00,take_profit,4.24605349999998,2025-01-30 05:30:00,2025-01,2025-01-30
Jump 50 Index,sell,37179.56,0.01,2025-01-30 06:00:00,37441.6769,36964.53465,36964.53465,2025-01-30 06:30:00,take_profit,2.1502534999999625,2025-01-30 05:45:00,2025-01,2025-01-30
Jump 50 Index,sell,37117.95,0.01,2025-01-30 06:15:00,37441.6769,36964.53465,36964.53465,2025-01-30 06:30:00,take_profit,1.5341534999999566,2025-01-30 06:00:00,2025-01,2025-01-30
Jump 50 Index,sell,37073.72,0.01,2025-01-30 06:30:00,37441.6769,36964.53465,36964.53465,2025-01-30 06:30:00,take_profit,1.0918534999999974,2025-01-30 06:15:00,2025-01,2025-01-30
Boom 1000 Index,buy,20649.699,0.01,2025-01-30 06:45:00,20672.975331,20827.2395035,20672.975331,2025-01-30 06:30:00,stop_loss,0.23276331000000938,2025-01-30 06:30:00,2025-01,2025-01-30
Jump 50 Index,sell,36865.2,0.01,2025-01-30 06:45:00,37441.6769,36964.53465,36964.53465,2025-01-30 06:30:00,take_profit,-0.9933465000000433,2025-01-30 06:30:00,2025-01,2025-01-30
Range Break 200 Index,sell,92546.0,0.01,2025-01-30 06:45:00,92589.0,91989.0,92589.0,2025-01-30 06:30:00,stop_loss,-0.43,2025-01-30 06:30:00,2025-01,2025-01-30
Boom 300 Index,sell,1015.892,0.01,2025-01-30 07:00:00,1004.539,959.478,1004.539,2025-01-30 06:45:00,stop_loss,0.11353000000000066,2025-01-30 06:45:00,2025-01,2025-01-30
Boom 1000 Index,buy,20630.873,0.01,2025-01-30 07:00:00,20689.933331,20770.6825035,20689.933331,2025-01-30 06:45:00,stop_loss,0.5906033100000059,2025-01-30 06:45:00,2025-01,2025-01-30
Jump 50 Index,sell,36848.09,0.01,2025-01-30 07:00:00,37441.6769,36964.53465,36964.53465,2025-01-30 06:45:00,take_profit,-1.1644465000000492,2025-01-30 06:45:00,2025-01,2025-01-30
Boom 1000 Index,buy,20740.848,0.01,2025-01-30 03:45:00,20614.701663,20851.8125055,20614.701663,2025-01-30 07:00:00,stop_loss,-1.2614633700000195,2025-01-30 03:30:00,2025-01,2025-01-30
Boom 1000 Index,buy,20721.802,0.01,2025-01-30 04:00:00,20614.701663,20851.8125055,20614.701663,2025-01-30 07:00:00,stop_loss,-1.0710033699999986,2025-01-30 03:45:00,2025-01,2025-01-30
Boom 1000 Index,buy,20703.158,0.01,2025-01-30 04:15:00,20614.701663,20851.8125055,20614.701663,2025-01-30 07:00:00,stop_loss,-0.8845633699999962,2025-01-30 04:00:00,2025-01,2025-01-30
Boom 1000 Index,buy,20734.674,0.01,2025-01-30 04:30:00,20614.701663,20851.8125055,20614.701663,2025-01-30 07:00:00,stop_loss,-1.1997233699999925,2025-01-30 04:15:00,2025-01,2025-01-30
Boom 1000 Index,buy,20752.442,0.01,2025-01-30 04:45:00,20614.701663,20851.8125055,20614.701663,2025-01-30 07:00:00,stop_loss,-1.3774033699999928,2025-01-30 04:30:00,2025-01,2025-01-30
Crash 500 Index,sell,4316.905,0.01,2025-01-30 06:45:00,4326.083,4250.024,4326.083,2025-01-30 07:00:00,stop_loss,-0.09177999999999883,2025-01-30 06:30:00,2025-01,2025-01-30
Crash 500 Index,sell,4322.408,0.01,2025-01-30 07:00:00,4326.083,4250.024,4326.083,2025-01-30 07:00:00,stop_loss,-0.036749999999992726,2025-01-30 06:45:00,2025-01,2025-01-30
Crash 500 Index,sell,4330.246,0.01,2025-01-30 07:15:00,4326.083,4250.024,4326.083,2025-01-30 07:00:00,stop_loss,0.041630000000004656,2025-01-30 07:00:00,2025-01,2025-01-30
Boom 300 Index,sell,1017.414,0.01,2025-01-30 07:15:00,1001.742,958.2449999999999,1001.742,2025-01-30 07:00:00,stop_loss,0.15672000000000025,2025-01-30 07:00:00,2025-01,2025-01-30
Boom 1000 Index,buy,20611.486,0.01,2025-01-30 07:15:00,20689.933331,20770.6825035,20689.933331,2025-01-30 07:00:00,stop_loss,0.784473309999994,2025-01-30 07:00:00,2025-01,2025-01-30
Jump 50 Index,sell,36888.03,0.01,2025-01-30 07:15:00,37441.6769,36964.53465,36964.53465,2025-01-30 07:00:00,take_profit,-0.7650465000000258,2025-01-30 07:00:00,2025-01,2025-01-30
Jump 75 Index,buy,9363.51,0.01,2025-01-30 06:30:00,9306.27,9445.169999999998,9445.169999999998,2025-01-30 07:15:00,take_profit,0.8165999999999803,2025-01-30 06:15:00,2025-01,2025-01-30
Jump 75 Index,buy,9355.76,0.01,2025-01-30 06:45:00,9306.27,9445.169999999998,9445.169999999998,2025-01-30 07:15:00,take_profit,0.8940999999999804,2025-01-30 06:30:00,2025-01,2025-01-30
Jump 75 Index,buy,9409.33,0.01,2025-01-30 07:00:00,9306.27,9445.169999999998,9445.169999999998,2025-01-30 07:15:00,take_profit,0.3583999999999833,2025-01-30 06:45:00,2025-01,2025-01-30
Jump 75 Index,buy,9401.38,0.01,2025-01-30 07:15:00,9306.27,9445.169999999998,9445.169999999998,2025-01-30 07:15:00,take_profit,0.4378999999999906,2025-01-30 07:00:00,2025-01,2025-01-30
Crash 500 Index,sell,4323.126,0.01,2025-01-30 07:30:00,4326.083,4250.024,4326.083,2025-01-30 07:15:00,stop_loss,-0.029569999999994254,2025-01-30 07:15:00,2025-01,2025-01-30
Boom 1000 Index,buy,20638.3,0.01,2025-01-30 07:30:00,20689.933331,20770.6825035,20689.933331,2025-01-30 07:15:00,stop_loss,0.516333310000009,2025-01-30 07:15:00,2025-01,2025-01-30
Jump 50 Index,sell,36861.39,0.01,2025-01-30 07:30:00,37441.6769,36964.53465,36964.53465,2025-01-30 07:15:00,take_profit,-1.0314465000000201,2025-01-30 07:15:00,2025-01,2025-01-30
Jump 75 Index,buy,9429.4,0.01,2025-01-30 07:30:00,9306.27,9445.169999999998,9445.169999999998,2025-01-30 07:15:00,take_profit,0.15769999999998618,2025-01-30 07:15:00,2025-01,2025-01-30
Boom 1000 Index,buy,20629.894,0.01,2025-01-30 07:45:00,20689.933331,20770.6825035,20689.933331,2025-01-30 07:30:00,stop_loss,0.6003933099999995,2025-01-30 07:30:00,2025-01,2025-01-30
XAUUSD,buy,2742.69,0.01,2025-01-28 00:15:00,2727.66,2769.11,2769.11,2025-01-30 07:45:00,take_profit,0.2642000000000007,2025-01-28 00:00:00,2025-01,2025-01-30
XAUUSD,buy,2741.92,0.01,2025-01-28 00:30:00,2727.66,2769.11,2769.11,2025-01-30 07:45:00,take_profit,0.27190000000000053,2025-01-28 00:15:00,2025-01,2025-01-30
XAUUSD,buy,2743.8,0.01,2025-01-28 00:45:00,2727.66,2769.11,2769.11,2025-01-30 07:45:00,take_profit,0.25309999999999944,2025-01-28 00:30:00,2025-01,2025-01-30
XAUUSD,buy,2740.6,0.01,2025-01-28 01:00:00,2727.66,2769.11,2769.11,2025-01-30 07:45:00,take_profit,0.2851000000000022,2025-01-28 00:45:00,2025-01,2025-01-30
XAUUSD,buy,2744.7,0.01,2025-01-28 01:15:00,2727.66,2769.11,2769.11,2025-01-30 07:45:00,take_profit,0.2441000000000031,2025-01-28 01:00:00,2025-01,2025-01-30
XAUUSD,buy,2744.54,0.01,2025-01-28 01:30:00,2727.66,2769.11,2769.11,2025-01-30 07:45:00,take_profit,0.24570000000000164,2025-01-28 01:15:00,2025-01,2025-01-30
XAUUSD,buy,2743.36,0.01,2025-01-28 01:45:00,2727.66,2769.11,2769.11,2025-01-30 07:45:00,take_profit,0.2575,2025-01-28 01:30:00,2025-01,2025-01-30
XAUUSD,buy,2741.4,0.01,2025-01-28 02:00:00,2727.66,2769.11,2769.11,2025-01-30 07:45:00,take_profit,0.27710000000000035,2025-01-28 01:45:00,2025-01,2025-01-30
XAUUSD,buy,2742.24,0.01,2025-01-28 06:15:00,2726.88,2769.11,2769.11,2025-01-30 07:45:00,take_profit,0.26870000000000344,2025-01-28 06:00:00,2025-01,2025-01-30
XAUUSD,buy,2740.88,0.01,2025-01-28 06:30:00,2726.88,2769.11,2769.11,2025-01-30 07:45:00,take_profit,0.28230000000000016,2025-01-28 06:15:00,2025-01,2025-01-30
XAUUSD,buy,2739.57,0.01,2025-01-28 06:45:00,2726.88,2769.11,2769.11,2025-01-30 07:45:00,take_profit,0.29539999999999966,2025-01-28 06:30:00,2025-01,2025-01-30
XAUUSD,buy,2739.6,0.01,2025-01-28 07:00:00,2726.88,2769.11,2769.11,2025-01-30 07:45:00,take_profit,0.2951000000000022,2025-01-28 06:45:00,2025-01,2025-01-30
XAUUSD,buy,2741.16,0.01,2025-01-28 07:15:00,2726.88,2769.11,2769.11,2025-01-30 07:45:00,take_profit,0.27950000000000275,2025-01-28 07:00:00,2025-01,2025-01-30
XAUUSD,buy,2742.16,0.01,2025-01-28 07:30:00,2726.88,2769.11,2769.11,2025-01-30 07:45:00,take_profit,0.26950000000000274,2025-01-28 07:15:00,2025-01,2025-01-30
XAUUSD,buy,2744.85,0.01,2025-01-28 10:30:00,2729.2,2769.11,2769.11,2025-01-30 07:45:00,take_profit,0.24260000000000218,2025-01-28 10:15:00,2025-01,2025-01-30
XAUUSD,buy,2742.75,0.01,2025-01-28 12:00:00,2729.2,2769.11,2769.11,2025-01-30 07:45:00,take_profit,0.2636000000000013,2025-01-28 11:45:00,2025-01,2025-01-30
XAUUSD,buy,2742.25,0.01,2025-01-28 12:15:00,2729.2,2769.11,2769.11,2025-01-30 07:45:00,take_profit,0.2686000000000013,2025-01-28 12:00:00,2025-01,2025-01-30
XAUUSD,buy,2742.85,0.01,2025-01-28 12:30:00,2729.2,2769.11,2769.11,2025-01-30 07:45:00,take_profit,0.26260000000000217,2025-01-28 12:15:00,2025-01,2025-01-30
XAUUSD,buy,2743.74,0.01,2025-01-28 12:45:00,2729.2,2769.11,2769.11,2025-01-30 07:45:00,take_profit,0.2537000000000035,2025-01-28 12:30:00,2025-01,2025-01-30
Crash 500 Index,sell,4321.201,0.01,2025-01-30 07:45:00,4326.083,4250.024,4326.083,2025-01-30 07:45:00,stop_loss,-0.048819999999996075,2025-01-30 07:30:00,2025-01,2025-01-30
Jump 50 Index,buy,36849.14,0.01,2025-01-30 07:45:00,36732.4177,37017.37345000001,37017.37345000001,2025-01-30 07:45:00,take_profit,1.68233450000007,2025-01-30 07:30:00,2025-01,2025-01-30
